,Dataset,Epoch,learning_rate,Cost function,Window Size,Batch Size,Dropout,d_model,nhead,Train MAPE,Train RMSE,Train MASE,CV MAPE,CV RMSE,CV MASE,Test MAPE,Test RMSE,Test MASE,GPU Name,training-time,train-inference-time,cv-inference-time,test-inference-time,Unnamed: 0.1,Unnamed: 0
0,google_large,1000,0.001,mae,1,2048,0.5,512,8,218780178841600.0,tensor([-1119.7319]),373.9365628996301,218712729190400.0,tensor([-833.3145]),250.87537421460533,129.6,tensor([-1.0265]),5.772847208924281,nvidia-geforce-1650,91912.82319760323,25.792119026184082,6.3057215213775635,6.38948917388916,,
1,google_large,1000,0.001,mae,1,1024,0.5,512,8,48410335641600.0,tensor([-826.2032]),83.11845736071044,48395422924800.0,tensor([-665.7853]),55.89258968306912,107.8,tensor([-1.0254]),5.766207504850944,nvidia-geforce-1650,114877.25366902351,24.464587688446045,6.660684823989868,6.525231122970581,0.0,
2,google_large,1000,0.001,mae,1,512,0.5,512,8,77537902592000.0,tensor([-853.6705]),132.83856376274798,77513995059200.0,tensor([-680.8693]),89.2281616942556,109.95,tensor([-1.0255]),5.766912073054386,nvidia-geforce-1650,139830.0262377262,26.971657037734985,7.03902792930603,6.374144792556763,1.0,0.0
